,age,word,signal,rate,emotion
1116,OAF,name,[ 0 -5 -7 ... -3 -3 -3],24414.0,angry
1117,OAF,mob,[ 0 -3 -3 ...  5  5  5],24414.0,angry
1118,OAF,mill,[ 0 -3 -3 ... -3  2  9],24414.0,angry
1119,OAF,met,[  0  -3  -3 ... -47 -43 -20],24414.0,angry
1120,OAF,mood,[  0  -1   2 ... -13 -12  -9],24414.0,angry
1121,OAF,mode,[  0 -15 -13 ...  23  17  15],24414.0,angry
1122,OAF,mess,[ 0  3 -1 ... -6 -7 -4],24414.0,angry
1123,OAF,make,[ 0 -2 -5 ... -5 -6 -5],24414.0,angry
1124,OAF,match,[ 0 -5 -2 ...  3  2  2],24414.0,angry
1125,OAF,luck,[ 0  0 -1 ... -3 -1 -4],24414.0,angry
1126,OAF,love,[  0  -4  -4 ... 150 154 163],24414.0,angry
1127,OAF,merge,[   0  -40 -194 ...   -6   -5   -6],24414.0,angry
1128,OAF,lore,[ 0 -1 -2 ... 18 19 10],24414.0,angry
1129,OAF,long,[ 0 -4 -3 ... -7 -3 -5],24414.0,angry
1130,OAF,loaf,[  0   3   2 ... -10 -12 -11],24414.0,angry
1131,OAF,lot,[ 0  3  3 ... -6 -5  2],24414.0,angry
1132,OAF,lose,[  0  -6 -15 ...   0  -2  -2],24414.0,angry
1133,OAF,live,[ 0 -4 -5 ... 10  7  5],24414.0,angry
1134,OAF,lid,[ 0 -4 -4 ... 20 12 11],24414.0,angry
1135,OAF,life,[ 0 -4 -5 ...  8  5  5],24414.0,angry
1136,OAF,lease,[ 0 -3 -1 ...  1  2  3],24414.0,angry
1137,OAF,learn,[ 0  1  2 ...  0 -1 -1],24414.0,angry
1138,OAF,limb,[  0  11 -14 ...  42  34  24],24414.0,angry
1139,OAF,late,[0 4 2 ... 2 0 3],24414.0,angry
1140,OAF,knock,[ 0  4  1 ... -6 -8 -6],24414.0,angry
1141,OAF,kite,[ 0 -1 -2 ... 45 24 -4],24414.0,angry
1142,OAF,lean,[ 0  4  4 ... 35 28 19],24414.0,angry
1143,OAF,laud,[ 0 -3 -2 ... 31 29 26],24414.0,angry
1144,OAF,youth,[0 3 2 ... 4 6 4],24414.0,angry
1145,OAF,yearn,[ 0 -1 -8 ...  5  1  1],24414.0,angry
1146,OAF,witch,[ 0 -1 -1 ... -6 -6  0],24414.0,angry
1147,OAF,wire,[ 0 -3 -2 ... 17 10  4],24414.0,angry
1148,OAF,wife,[  0  -3 -10 ...  -3  -6  -2],24414.0,angry
1149,OAF,young,[ 0 -4 -2 ...  3  3  5],24414.0,angry
1150,OAF,yes,[ 0  0  1 ... -9 -8 -2],24414.0,angry
1151,OAF,which,[   0  -54 -173 ...  -22  -17   -6],24414.0,angry
1152,OAF,when,[ 0 -2 -5 ...  6  2  0],24414.0,angry
1153,OAF,wheat,[ 0 -5 -4 ...  7  6  2],24414.0,angry
1154,OAF,white,[ 0 -4 -3 ... -1  1  0],24414.0,angry
1155,OAF,whip,[  0  -4  -1 ... 247 254 235],24414.0,angry
1156,OAF,week,[ 0 -3 -7 ... -4 -3 -5],24414.0,angry
1157,OAF,wag,[ 0  0  1 ...  7 10  8],24414.0,angry
1158,OAF,walk,[ 0 -2 -2 ...  5  3  3],24414.0,angry
1159,OAF,vote,[ 0 -4 -3 ...  5  6  3],24414.0,angry
1160,OAF,void,[ 0 -2 -3 ... -2  1  4],24414.0,angry
1161,OAF,wash,[ 0 -2 -4 ...  0 -2 -2],24414.0,angry
1162,OAF,turn,[  0  -4  -5 ... -11  -4  -4],24414.0,angry
1163,OAF,tough,[  0  25 -61 ...  -5  -9  -2],24414.0,angry
1164,OAF,tool,[  0  -3  -4 ... -33 -18  -8],24414.0,angry
1165,OAF,voice,[  0   2   2 ...  -9  -9 -10],24414.0,angry
1166,OAF,vine,[  0 -88 -62 ...   7   8   5],24414.0,angry
1167,OAF,ton,[ 0  1  0 ... -6 -4 -3],24414.0,angry
1168,OAF,third,[  0   3 -76 ...  37  26  17],24414.0,angry
1169,OAF,tip,[ 0  2  2 ... 33 36 33],24414.0,angry
1170,OAF,time,[ 0 -3 -4 ... -7 -3 -4],24414.0,angry
1171,OAF,thumb,[0 2 2 ... 2 2 0],24414.0,angry
1172,OAF,tire,[ 0 -2 -3 ... -4 -3 -3],24414.0,angry
1173,OAF,tell,[ 0 -4 -3 ...  7  2  1],24414.0,angry
1174,OAF,team,[ 0 -5 -2 ... 16 15 11],24414.0,angry
1175,OAF,tape,[ 0 -4 -3 ... -5 -9 -3],24414.0,angry
1176,OAF,thought,[ 0 -4 -3 ...  8  5  3],24414.0,angry
1177,OAF,thin,[ 0 -1  0 ...  9  7  4],24414.0,angry
1178,OAF,talk,[ 0 -3 -3 ... -4 -3  0],24414.0,angry
1179,OAF,such,[ 0  1  2 ... -8 -7 -5],24414.0,angry
1180,OAF,sure,[ 0 -8 -8 ... 29 28 23],24414.0,angry
1181,OAF,south,[ 0 -3  0 ...  7  8  7],24414.0,angry
1182,OAF,sub,[ 0 -2  6 ... 12 10  8],24414.0,angry
1183,OAF,take,[  0  -7 -24 ...   5   7   3],24414.0,angry
1184,OAF,shout,[   0 -103 -202 ...  -33  -31  -47],24414.0,angry
1185,OAF,soap,[ 0 -4 -4 ...  4  2  2],24414.0,angry
1186,OAF,size,[  0  -1  -4 ... -66 -46 -68],24414.0,angry
1187,OAF,sour,[ 0 -2 -3 ... -6 -4 -2],24414.0,angry
1188,OAF,soup,[ 0 -5 -9 ... 10 10  7],24414.0,angry
1189,OAF,should,[ 0 -5 -2 ...  9  9  8],24414.0,angry
1190,OAF,sheep,[ 0 -1 -4 ...  4  5  2],24414.0,angry
1191,OAF,sell,[ 0 -3 -1 ... 23 22 12],24414.0,angry
1192,OAF,shawl,[ 0 -5  0 ... 13 16 12],24414.0,angry
1193,OAF,shall,[ 0 -2 -2 ... -8 -6 -6],24414.0,angry
1194,OAF,shirt,[0 1 2 ... 3 1 4],24414.0,angry
1195,OAF,search,[ 0 -2 -3 ... -9 -9 -5],24414.0,angry
1196,OAF,sail,[ 0 -3 -1 ... -6 -5 -3],24414.0,angry
1197,OAF,said,[ 0  2  0 ... 15 14  6],24414.0,angry
1198,OAF,shack,[   0  -28 -118 ...    9   11    4],24414.0,angry
1199,OAF,seize,[ 0 -5 -4 ...  6  6  1],24414.0,angry
1200,OAF,deep,[0 4 3 ... 5 1 3],24414.0,disgust
1201,OAF,death,[  0 -17  32 ... -13  -3   3],24414.0,disgust
1202,OAF,dead,[ 0  0  2 ... -6 -5 -3],24414.0,disgust
1203,OAF,dab,[ 0  3  5 ... 23 19 11],24414.0,disgust
1204,OAF,date,[0 4 2 ... 4 1 4],24414.0,disgust
1205,OAF,check,[ 0 -2 -1 ... -3 -4 -4],24414.0,disgust
1206,OAF,calm,[0 0 1 ... 6 7 7],24414.0,disgust
1207,OAF,cab,[ 0 -2 -1 ...  4  0 -3],24414.0,disgust
1208,OAF,burn,[ 0 -3 -6 ... 32 24 13],24414.0,disgust
1209,OAF,bought,[ 0 -3 -6 ... -3 -7 -6],24414.0,disgust
1210,OAF,chat,[ 0 -3 -3 ... -5 -3 -3],24414.0,disgust
1211,OAF,chalk,[  0  -5  -5 ... -24 -15 -13],24414.0,disgust
1212,OAF,chain,[ 0 -2 -5 ...  6  4  2],24414.0,disgust
1213,OAF,chair,[ 0 -6 -2 ...  5  8  8],24414.0,disgust
1214,OAF,cause,[ 0  1  2 ...  0  0 -2],24414.0,disgust
1215,OAF,came,[ 0 -2 -2 ...  5  2  2],24414.0,disgust
1216,OAF,book,[   0  -23 -111 ...  -25  -19  -10],24414.0,disgust
1217,OAF,boat,[  0  -3  -5 ... -16  -2  10],24414.0,disgust
1218,OAF,bite,[ 0  3  1 ... -7 -2 -4],24414.0,disgust
1219,OAF,beg,[  0   6  22 ... -10  -9  -5],24414.0,disgust
1220,OAF,bean,[ 0  0 -1 ... 15 19 13],24414.0,disgust
1221,OAF,base,[ 0  1  0 ... -6 -5 -4],24414.0,disgust
1222,OAF,bone,[ 0  1 -1 ... -5 -5 -3],24414.0,disgust
1223,OAF,back,[ 0 -1  0 ... -5 -2  1],24414.0,disgust
1224,OAF,bar,[  0  -4  -6 ... -12  -9  -4],24414.0,disgust
1225,OAF,bath,[  0   0  -1 ... -15 -19 -33],24414.0,disgust
1226,OAF,luck,[ 0  3  2 ...  0 -3 -2],24414.0,disgust
1227,OAF,live,[0 3 1 ... 4 7 8],24414.0,disgust
1228,OAF,limb,[ 0  1  2 ... 44 36 24],24414.0,disgust
1229,OAF,lid,[ 0 -3 -3 ...  4  3  2],24414.0,disgust
1230,OAF,long,[ 0 -4 -3 ... 19 14  6],24414.0,disgust
1231,OAF,loaf,[ 0  5  6 ... -5 -3 -4],24414.0,disgust
1232,OAF,life,[  0   3   4 ... -15  -8  -4],24414.0,disgust
1233,OAF,learn,[ 0 -2 -4 ... 20 17 13],24414.0,disgust
1234,OAF,lean,[ 0 -2 -5 ...  6  5  4],24414.0,disgust
1235,OAF,laud,[ 0 -3 -5 ... 12  5  8],24414.0,disgust
1236,OAF,late,[  0  -3  -6 ... -10  -9  -9],24414.0,disgust
1237,OAF,lease,[0 2 3 ... 1 2 3],24414.0,disgust
1238,OAF,kill,[ 0 -1 -1 ... 10  6  3],24414.0,disgust
1239,OAF,king,[ 0  4 -2 ...  1  3  3],24414.0,disgust
1240,OAF,kick,[ 0 -1  1 ... -5 -4 -1],24414.0,disgust
1241,OAF,knock,[  0  -5  -5 ... -22 -18 -14],24414.0,disgust
1242,OAF,kite,[ 0 -4 -5 ... -8 -4 -4],24414.0,disgust
1243,OAF,keg,[ 0 -7 -6 ...  9  8  6],24414.0,disgust
1244,OAF,jug,[0 0 1 ... 2 1 1],24414.0,disgust
1245,OAF,juice,[  0  -6 -24 ...  -2  -6   1],24414.0,disgust
1246,OAF,keen,[ 0 -4 -4 ... 29 20 11],24414.0,disgust
1247,OAF,judge,[ 0  6  2 ... -2 -3 -1],24414.0,disgust
1248,OAF,keep,[ 0 -3 -6 ...  4  3  2],24414.0,disgust
1249,OAF,jail,[ 0 -8 -7 ...  3  4  5],24414.0,disgust
1250,OAF,jar,[ 0 -3 -6 ... -7 -9 -7],24414.0,disgust
1251,OAF,hush,[  0   3   2 ... -25 -18  -3],24414.0,disgust
1252,OAF,join,[0 2 3 ... 7 6 2],24414.0,disgust
1253,OAF,hurl,[ 0 -3 -2 ...  3  3 -1],24414.0,disgust
1254,OAF,home,[  0  -7 -10 ...  17  15  12],24414.0,disgust
1255,OAF,hire,[ 0  1 -1 ...  3  4  3],24414.0,disgust
1256,OAF,haze,[ 0 -3 -3 ... -9 -6 -6],24414.0,disgust
1257,OAF,hit,[0 0 6 ... 4 3 2],24414.0,disgust
1258,OAF,have,[ 0 -2 -3 ...  2  3 13],24414.0,disgust
1259,OAF,hash,[ 0 -2 -3 ...  2  2  3],24414.0,disgust
1260,OAF,hall,[ 0 -3 -3 ... -4 -4 -5],24414.0,disgust
1261,OAF,half,[ 0  3  0 ... 23 17 14],24414.0,disgust
1262,OAF,hole,[ 0 -4 -3 ...  2  3  1],24414.0,disgust
1263,OAF,hate,[ 0 -2 -2 ...  0 -1  0],24414.0,disgust
1264,OAF,gun,[ 0 -4 -3 ...  3  4  1],24414.0,disgust
1265,OAF,goose,[  0  -4  -3 ... -46 -33  -9],24414.0,disgust
1266,OAF,goal,[ 0 -4 -4 ... -4 -1  0],24414.0,disgust
1267,OAF,get,[ 0  1  0 ... -4 -3 -4],24414.0,disgust
1268,OAF,gin,[ 0  3  1 ... 14 10  7],24414.0,disgust
1269,OAF,germ,[  0  -2  -4 ...  -9 -10  -5],24414.0,disgust
1270,OAF,gas,[ 0 -2 -4 ...  3  1  3],24414.0,disgust
1271,OAF,gap,[  0  -4  -4 ... -26 -23 -13],24414.0,disgust
1272,OAF,food,[  0  -6 -10 ...  11   8   4],24414.0,disgust
1273,OAF,good,[ 0 -6 -7 ... -6 -5 -5],24414.0,disgust
1274,OAF,gaze,[ 0  2  1 ... -3 -3 -2],24414.0,disgust
1275,OAF,five,[ 0 -8 -3 ... 52 38 22],24414.0,disgust
1276,OAF,fit,[ 0  2  2 ... -4 -5 -7],24414.0,disgust
1277,OAF,choice,[  0  -2  -5 ... -34 -35 -12],24414.0,disgust
1278,OAF,cool,[  0   3   4 ... -11  -3  -4],24414.0,disgust
1279,OAF,chief,[  0  -3  -2 ...  -9  -9 -13],24414.0,disgust
1280,OAF,cheek,[ 0  0 -3 ... -3 -3 -2],24414.0,disgust
1281,OAF,dime,[   0  -16 -105 ...   28   17    9],24414.0,disgust
1282,OAF,dip,[ 0 -1 -5 ...  8  9  5],24414.0,disgust
1283,OAF,doll,[ 0  3  3 ... -9 -5 -7],24414.0,disgust
1284,OAF,fat,[ 0 -4 -8 ... -1 -1 -2],24414.0,disgust
1285,OAF,ditch,[ 0 -4 -3 ... -3 -4 -1],24414.0,disgust
1286,OAF,dog,[ 0 -1 -2 ... -2  0 -6],24414.0,disgust
1287,OAF,dodge,[ 0 -4 -4 ... -3 -4 -3],24414.0,disgust
1288,OAF,fail,[  0  -4  -4 ... -20 -16  -5],24414.0,disgust
1289,OAF,fall,[ 0 -1  5 ... 32 20  7],24414.0,disgust
1290,OAF,far,[ 0 -5 -4 ... -6  4  4],24414.0,disgust
1291,OAF,door,[  0  -2  -4 ... -23 -16 -10],24414.0,disgust
1292,OAF,should,[ 0 -3 -3 ...  5  7  6],24414.0,disgust
1293,OAF,sheep,[ 0 -5 -4 ...  0  1 -1],24414.0,disgust
1294,OAF,shirt,[  0  -3  -1 ... -14 -14  -8],24414.0,disgust
1295,OAF,shawl,[ 0  3  2 ... 32 24 18],24414.0,disgust
1296,OAF,shack,[ 0 -6 -3 ... -3  1  3],24414.0,disgust
1297,OAF,sell,[ 0 -7 -4 ...  1 -3 -2],24414.0,disgust
1298,OAF,seize,[ 0 -5 -7 ... -6 -3 -4],24414.0,disgust
1299,OAF,shout,[  0  -2  -3 ... -10  -9  -7],24414.0,disgust
1300,OAF,shall,[  0   3   0 ...  -9 -12  -8],24414.0,disgust
1301,OAF,search,[  0   3 -13 ...  -2   0   0],24414.0,disgust
1302,OAF,sail,[0 0 3 ... 7 5 4],24414.0,disgust
1303,OAF,rough,[ 0 -4 -2 ...  2  0  2],24414.0,disgust
1304,OAF,rot,[ 0 -2 -4 ... -4 -6  0],24414.0,disgust
1305,OAF,rush,[ 0  2 -2 ...  5  3  2],24414.0,disgust
1306,OAF,rose,[ 0 -4 -3 ...  2  3  3],24414.0,disgust
1307,OAF,road,[0 3 3 ... 1 2 1],24414.0,disgust
1308,OAF,ripe,[ 0 -3 -2 ... -6 22 23],24414.0,disgust
1309,OAF,ring,[ 0  5  8 ... -6 -3 -3],24414.0,disgust
1310,OAF,said,[ 0 -6 -2 ... 37 22 17],24414.0,disgust
1311,OAF,room,[ 0  6  6 ... 47 42 23],24414.0,disgust
1312,OAF,red,[ 0 -2 -4 ... 27 21 15],24414.0,disgust
1313,OAF,read,[ 0 -5 -1 ... 13 11  5],24414.0,disgust
1314,OAF,puff,[ 0 -1 -6 ...  3  2  0],24414.0,disgust
1315,OAF,pole,[  0   3   2 ... -15  -8  -7],24414.0,disgust
1316,OAF,pool,[  0   5   1 ... -35 -15   8],24414.0,disgust
1317,OAF,rat,[  0   0  -1 ...   5  -9 -12],24414.0,disgust
1318,OAF,raise,[ 0 -3 -3 ... -5 -5 -5],24414.0,disgust
1319,OAF,rain,[ 0 -1 -4 ... 21 16  9],24414.0,disgust
1320,OAF,reach,[ 0 -4 -2 ... -5 -4 -5],24414.0,disgust
1321,OAF,pike,[  0  -4  -3 ... -13 -21 -13],24414.0,disgust
1322,OAF,raid,[ 0 -2 -6 ... -3 -4 -7],24414.0,disgust
1323,OAF,rag,[ 0 -5 -1 ... -2 -3 -2],24414.0,disgust
1324,OAF,pick,[  0   1   2 ... -37 -39 -22],24414.0,disgust
1325,OAF,peg,[ 0 -5 -2 ... -8 -7 -6],24414.0,disgust
1326,OAF,perch,[ 0  1 -1 ...  1  1 -3],24414.0,disgust
1327,OAF,pearl,[ 0  0  2 ... -3 -1 -1],24414.0,disgust
1328,OAF,phone,[ 0 -5 -4 ...  4  1 -2],24414.0,disgust
1329,OAF,page,[ 0  5  5 ... -5 -5 -5],24414.0,disgust
1330,OAF,pad,[  0  -6 -26 ... -15  -9  -7],24414.0,disgust
1331,OAF,numb,[ 0  1 -2 ... 18 12  5],24414.0,disgust
1332,OAF,note,[0 2 2 ... 2 3 2],24414.0,disgust
1333,OAF,pass,[ 0 -2 -4 ... -5 -7 -8],24414.0,disgust
1334,OAF,pain,[ 0 -5 -4 ... 16 11  1],24414.0,disgust
1335,OAF,name,[ 0  1  2 ... -6 -5 -2],24414.0,disgust
1336,OAF,near,[ 0  2  1 ...  9 10  7],24414.0,disgust
1337,OAF,nag,[ 0 -1 -4 ...  9  7  7],24414.0,disgust
1338,OAF,nice,[ 0 -4 -3 ... -4 -5 -4],24414.0,disgust
1339,OAF,neat,[0 3 2 ... 4 4 0],24414.0,disgust
1340,OAF,mouse,[ 0 -4 -2 ... -6 -5 -3],24414.0,disgust
1341,OAF,mode,[ 0 -3 -3 ... 13 11  7],24414.0,disgust
1342,OAF,mood,[ 0 -2 -7 ... -3 -5 -6],24414.0,disgust
1343,OAF,moon,[ 0 -3 -4 ... 26 22 18],24414.0,disgust
1344,OAF,mob,[ 0 -2 -3 ... -4 -3 -2],24414.0,disgust
1345,OAF,mop,[ 0 -4 -4 ...  9  4  3],24414.0,disgust
1346,OAF,mess,[ 0 14 22 ...  2  2 -1],24414.0,disgust
1347,OAF,match,[0 2 3 ... 4 1 7],24414.0,disgust
1348,OAF,merge,[ 0 -6 -3 ... -5 -4 -4],24414.0,disgust
1349,OAF,mill,[ 0 -4 -6 ... 39 26 16],24414.0,disgust
1350,OAF,met,[ 0 -3 -3 ...  2  2  7],24414.0,disgust
1351,OAF,make,[ 0 -4 -5 ... -6 -5 -4],24414.0,disgust
1352,OAF,lot,[ 0 11 95 ... 17 11  9],24414.0,disgust
1353,OAF,love,[ 0 -3 -4 ... -6 -4 -4],24414.0,disgust
1354,OAF,lose,[ 0 -3 -3 ... -3 -3 -6],24414.0,disgust
1355,OAF,lore,[ 0 -4 -4 ... -9 -5 -5],24414.0,disgust
1356,OAF,wife,[ 0 -2 -6 ... -7 -5 -4],24414.0,disgust
1357,OAF,white,[ 0  1  1 ... -4 -6 -1],24414.0,disgust
1358,OAF,whip,[  0  -3  -3 ... -38 -27 -20],24414.0,disgust
1359,OAF,yes,[ 0  0  3 ... -4 -2 -4],24414.0,disgust
1360,OAF,young,[  0 -13 -28 ...   9  11  10],24414.0,disgust
1361,OAF,yearn,[0 4 3 ... 6 3 1],24414.0,disgust
1362,OAF,witch,[ 0  2  2 ... -8 -3 -2],24414.0,disgust
1363,OAF,youth,[ 0 -3 -3 ...  0  1 -2],24414.0,disgust
1364,OAF,wire,[ 0 -2 -2 ... 13 10  9],24414.0,disgust
1365,OAF,which,[0 3 3 ... 9 6 4],24414.0,disgust
1366,OAF,when,[ 0 -3 -2 ...  6  2  0],24414.0,disgust
1367,OAF,wash,[0 2 3 ... 3 2 3],24414.0,disgust
1368,OAF,week,[ 0  2  0 ... -4 -3 -5],24414.0,disgust
1369,OAF,walk,[ 0 -3 -2 ... -9 -7 -7],24414.0,disgust
1370,OAF,wag,[  0   0  -6 ... -26 -22 -13],24414.0,disgust
1371,OAF,void,[ 0  6  3 ... -2  1 -2],24414.0,disgust
1372,OAF,vine,[ 0 -6 -4 ...  8  5  3],24414.0,disgust
1373,OAF,voice,[  0  -4  -2 ... -35 -47 -58],24414.0,disgust
1374,OAF,wheat,[  0   2   3 ... -13  -5   2],24414.0,disgust
1375,OAF,vote,[ 0 -4 -5 ...  3  1  1],24414.0,disgust
1376,OAF,turn,[ 0  5  4 ... 14  7  1],24414.0,disgust
1377,OAF,tough,[ 0 -2 -5 ...  2  2  1],24414.0,disgust
1378,OAF,tip,[ 0 -4 -2 ... 10  8  9],24414.0,disgust
1379,OAF,ton,[  0  -5 -19 ...  41  29  19],24414.0,disgust
1380,OAF,tire,[ 0 -2 -3 ... -2 -5 -3],24414.0,disgust
1381,OAF,time,[ 0 -2 -4 ...  3  1 -1],24414.0,disgust
1382,OAF,thought,[ 0  3  2 ... -9 -9 -2],24414.0,disgust
1383,OAF,third,[0 4 4 ... 8 3 2],24414.0,disgust
1384,OAF,thin,[0 7 5 ... 7 2 5],24414.0,disgust
1385,OAF,tool,[ 0 -5 -4 ... 13 10  9],24414.0,disgust
1386,OAF,thumb,[ 0 -5 -3 ...  2  3  3],24414.0,disgust
1387,OAF,tell,[ 0  1 -2 ...  0  3  3],24414.0,disgust
1388,OAF,team,[ 0 -4 -3 ... 18 11  7],24414.0,disgust
1389,OAF,sure,[0 6 1 ... 8 6 6],24414.0,disgust
1390,OAF,take,[ 0 -4 -3 ... 11  7  0],24414.0,disgust
1391,OAF,talk,[ 0 -3 -4 ...  8  2  4],24414.0,disgust
1392,OAF,such,[ 0 -3 -5 ...  3  1  0],24414.0,disgust
1393,OAF,sour,[ 0  0  2 ... -5 -1 -1],24414.0,disgust
1394,OAF,south,[  0  -4  -3 ... -14 -49 -96],24414.0,disgust
1395,OAF,soup,[ 0 -4 -4 ... -9 -6 -3],24414.0,disgust
1396,OAF,tape,[ 0 -2 -4 ...  2  0 -1],24414.0,disgust
1397,OAF,sub,[  0 -34 -27 ...  11   5   3],24414.0,disgust
1398,OAF,soap,[ 0 -5 -4 ...  5  5  4],24414.0,disgust
1399,OAF,size,[ 0 -4 -3 ...  8  9  4],24414.0,disgust
1400,OAF,gas,[  0 -18 -67 ...  -4  -4  -6],24414.0,fear
1401,OAF,food,[ 2  2  1 ... -3 -4  0],24414.0,fear
1402,OAF,five,[ 0  2  6 ... -3 -5 -4],24414.0,fear
1403,OAF,fit,[0 5 5 ... 6 4 3],24414.0,fear
1404,OAF,far,[ 0 -3 -3 ... 57 48 27],24414.0,fear
1405,OAF,fall,[ 0 -3 -1 ...  1  1  8],24414.0,fear
1406,OAF,fail,[ 0  2  1 ... 35 28 16],24414.0,fear
1407,OAF,door,[ 0 -4 -4 ... 12  9  7],24414.0,fear
1408,OAF,gap,[ 0 -4 -3 ... 13 11  9],24414.0,fear
1409,OAF,fat,[ 0 -1 -1 ...  2  2  0],24414.0,fear
1410,OAF,doll,[ 0 -5 -4 ...  9  7  7],24414.0,fear
1411,OAF,dog,[ 0 -1 -4 ...  3  2  4],24414.0,fear
1412,OAF,dip,[ 0 -3 -3 ... -1 -3 -3],24414.0,fear
1413,OAF,ditch,[ 0 -1 -8 ... -4 -2 -4],24414.0,fear
1414,OAF,dime,[  0  -5  -5 ... -15 -14  -9],24414.0,fear
1415,OAF,dead,[ 0 -4 -6 ... 12  9  6],24414.0,fear
1416,OAF,death,[ 0 11  8 ...  5  4  6],24414.0,fear
1417,OAF,date,[ 0  0  0 ... -5 -3 -5],24414.0,fear
1418,OAF,dab,[ 0 -4 -5 ... 63 48 36],24414.0,fear
1419,OAF,dodge,[ 0  0  2 ... -6 -5 -6],24414.0,fear
1420,OAF,deep,[ 0 -2 -3 ... -3 -1  0],24414.0,fear
1421,OAF,cool,[  0  -4  -2 ... -10  -8  -1],24414.0,fear
1422,OAF,choice,[ 0 -4 -4 ...  5  5  4],24414.0,fear
1423,OAF,cheek,[ 0 -4 -6 ... -3 -2 -4],24414.0,fear
1424,OAF,check,[ 0 -7 -6 ...  6  9  5],24414.0,fear
1425,OAF,chat,[ 0 -4 -2 ... -2 -2 -1],24414.0,fear
1426,OAF,chair,[ 0  4  5 ... -8 -6 -4],24414.0,fear
1427,OAF,chain,[ 0 -4 -5 ...  5  9  8],24414.0,fear
1428,OAF,cause,[  0  -3  -3 ... -12  -8  -3],24414.0,fear
1429,OAF,came,[0 3 2 ... 2 2 2],24414.0,fear
1430,OAF,chief,[ 0 -2 -2 ... -6  0  1],24414.0,fear
1431,OAF,chalk,[ 0 -4 -4 ... -5 -3  3],24414.0,fear
1432,OAF,calm,[ 0 -5 -2 ... 46 31 19],24414.0,fear
1433,OAF,cab,[ 0 -3 -2 ...  1  0 -1],24414.0,fear
1434,OAF,bought,[ 0 -3 -5 ... 20 16 11],24414.0,fear
1435,OAF,bone,[0 1 0 ... 0 1 0],24414.0,fear
1436,OAF,book,[ 0  6  3 ... 10  9  8],24414.0,fear
1437,OAF,bean,[ 0 -4 -4 ... 19 17  6],24414.0,fear
1438,OAF,bite,[ 0 -1  0 ... 18 13 10],24414.0,fear
1439,OAF,beg,[  0  -2  -3 ... -11  -5   4],24414.0,fear
1440,OAF,bath,[ 0 -2 -4 ... -1 -5 -4],24414.0,fear
1441,OAF,burn,[ 0 -5 -8 ... 18  7  4],24414.0,fear
1442,OAF,boat,[  0  -3  -2 ... -18 -14 -11],24414.0,fear
1443,OAF,base,[ 0 -5 -3 ... -7 -5 -2],24414.0,fear
1444,OAF,bar,[ 0 -3 -3 ...  6  6  3],24414.0,fear
1445,OAF,back,[ 0 -3 -4 ...  3  4  3],24414.0,fear
1446,OAF,neat,[0 1 2 ... 4 4 3],24414.0,fear
1447,OAF,mood,[ 0  3  3 ... 12 12  7],24414.0,fear
1448,OAF,mode,[ 0 -3 -2 ... -9  2  1],24414.0,fear
1449,OAF,mob,[  0   0   1 ... -22 -17 -12],24414.0,fear
1450,OAF,mill,[ 0  4  3 ... 17 18  7],24414.0,fear
1451,OAF,moon,[ 0 -1  1 ... 24 18 10],24414.0,fear
1452,OAF,near,[ 0  3  4 ...  2 -1  2],24414.0,fear
1453,OAF,met,[ 0 -4 -3 ...  7  5  3],24414.0,fear
1454,OAF,love,[ 0 -1 -2 ... -6 -4 -2],24414.0,fear
1455,OAF,lot,[  0  -6  -2 ... -20 -17 -10],24414.0,fear
1456,OAF,lose,[ 0  2  2 ... -5 -5 -4],24414.0,fear
1457,OAF,lore,[ 0 -2 -2 ... 44 26 18],24414.0,fear
1458,OAF,merge,[ 0 -4 -3 ... -9 -7 -7],24414.0,fear
1459,OAF,match,[ 0 -2 -4 ... -7 -3 -2],24414.0,fear
1460,OAF,make,[  0 -11  -4 ...   3   2   2],24414.0,fear
1461,OAF,mess,[  0   5 -45 ...  -4  -5  -3],24414.0,fear
1462,OAF,luck,[ 0 -5 -4 ... -2  0 -1],24414.0,fear
1463,OAF,long,[ 0 -4 -6 ...  7  7  7],24414.0,fear
1464,OAF,loaf,[ 0 -2 -5 ... -4 -1  1],24414.0,fear
1465,OAF,limb,[ 0 -3 -2 ... 14  9  3],24414.0,fear
1466,OAF,life,[ 0 -4 -4 ... -9 -7 -4],24414.0,fear
1467,OAF,lid,[0 0 0 ... 2 2 0],24414.0,fear
1468,OAF,lean,[ 0 -6 -5 ... -6 -9 -2],24414.0,fear
1469,OAF,learn,[ 0 -3 -3 ... 19 18 10],24414.0,fear
1470,OAF,laud,[ 0 -3 -5 ... 38 29 21],24414.0,fear
1471,OAF,late,[ 0 -3 -2 ...  1  0  0],24414.0,fear
1472,OAF,kill,[ 0 -6 -8 ...  3  4  0],24414.0,fear
1473,OAF,kick,[ 0 -4 -3 ...  3  3  2],24414.0,fear
1474,OAF,keg,[ 0 -1 -3 ... -5 -3  0],24414.0,fear
1475,OAF,kite,[ 0 -4 -6 ... -2  1  2],24414.0,fear
1476,OAF,knock,[ 0 -4 -4 ... -1  0 -5],24414.0,fear
1477,OAF,lease,[ 0  1  1 ... -5 -5 -2],24414.0,fear
1478,OAF,live,[ 0 -2 -3 ...  4  5  6],24414.0,fear
1479,OAF,keen,[ 0  1  4 ... 19 12 10],24414.0,fear
1480,OAF,judge,[ 0 -3 -5 ... -1  0  0],24414.0,fear
