,age,word,signal,rate,emotion
1131,OAF,thought,[ 0 -4 -3 ...  8  5  3],24414.0,angry
1132,OAF,tape,[ 0 -4 -3 ... -5 -9 -3],24414.0,angry
1133,OAF,such,[ 0  1  2 ... -8 -7 -5],24414.0,angry
1134,OAF,sub,[ 0 -2  6 ... 12 10  8],24414.0,angry
1135,OAF,sour,[ 0 -2 -3 ... -6 -4 -2],24414.0,angry
1136,OAF,soup,[ 0 -5 -9 ... 10 10  7],24414.0,angry
1137,OAF,soap,[ 0 -4 -4 ...  4  2  2],24414.0,angry
1138,OAF,size,[  0  -1  -4 ... -66 -46 -68],24414.0,angry
1139,OAF,should,[ 0 -5 -2 ...  9  9  8],24414.0,angry
1140,OAF,shirt,[0 1 2 ... 3 1 4],24414.0,angry
1141,OAF,sheep,[ 0 -1 -4 ...  4  5  2],24414.0,angry
1142,OAF,south,[ 0 -3  0 ...  7  8  7],24414.0,angry
1143,OAF,shout,[   0 -103 -202 ...  -33  -31  -47],24414.0,angry
1144,OAF,shawl,[ 0 -5  0 ... 13 16 12],24414.0,angry
1145,OAF,shall,[ 0 -2 -2 ... -8 -6 -6],24414.0,angry
1146,OAF,sell,[ 0 -3 -1 ... 23 22 12],24414.0,angry
1147,OAF,seize,[ 0 -5 -4 ...  6  6  1],24414.0,angry
1148,OAF,search,[ 0 -2 -3 ... -9 -9 -5],24414.0,angry
1149,OAF,sail,[ 0 -3 -1 ... -6 -5 -3],24414.0,angry
1150,OAF,rush,[ 0  7  2 ... -5 -3 -3],24414.0,angry
1151,OAF,rough,[ 0 -4 -5 ... -4 -3 -2],24414.0,angry
1152,OAF,rot,[   0  -37 -152 ...   21   14    4],24414.0,angry
1153,OAF,shack,[   0  -28 -118 ...    9   11    4],24414.0,angry
1154,OAF,said,[ 0  2  0 ... 15 14  6],24414.0,angry
1155,OAF,rose,[ 0 -3 -2 ... -1 -1 -1],24414.0,angry
1156,OAF,room,[ 0 -1 25 ... 20 13 10],24414.0,angry
1157,OAF,ripe,[ 0 -2 -2 ...  3  2  2],24414.0,angry
1158,OAF,ring,[ 0  2  2 ... -1  1  1],24414.0,angry
1159,OAF,red,[0 2 4 ... 5 1 1],24414.0,angry
1160,OAF,read,[ 0  1 -3 ... 24 17 12],24414.0,angry
1161,OAF,rat,[ 0 -6 -5 ...  5  3  4],24414.0,angry
1162,OAF,raise,[  0 -14 -25 ... -35 -29 -11],24414.0,angry
1163,OAF,rain,[  0  -9 -24 ...  19  10   7],24414.0,angry
1164,OAF,road,[ 0 -3 -6 ... -5  0  1],24414.0,angry
1165,OAF,reach,[ 0 -2 -4 ... 27  2 -4],24414.0,angry
1166,OAF,raid,[ 0 -1 -3 ...  7 13  1],24414.0,angry
1167,OAF,rag,[   0  -34 -107 ...   13    8    9],24414.0,angry
1168,OAF,pool,[  0  -3 -21 ...  -5  -5  -4],24414.0,angry
1169,OAF,pole,[ 0 -4 -2 ...  9  5  0],24414.0,angry
1170,OAF,pike,[ 0 -1 -2 ...  9  5  2],24414.0,angry
1171,OAF,pick,[ 0 -4 -4 ... 11  7  7],24414.0,angry
1172,OAF,perch,[ 0 -4 -4 ... -8 -3  0],24414.0,angry
1173,OAF,peg,[  0  -3  -3 ... -24 -39 -38],24414.0,angry
1174,OAF,pearl,[0 4 5 ... 0 3 0],24414.0,angry
1175,OAF,puff,[ 0 -4 -4 ... 17 10 16],24414.0,angry
1176,OAF,phone,[0 2 2 ... 0 1 0],24414.0,angry
1177,OAF,pass,[  0   1  -3 ... -11  -8   0],24414.0,angry
1178,OAF,pain,[ 0 -2 -3 ...  1  2 -1],24414.0,angry
1179,OAF,pad,[ 0 -2 -3 ...  5  6  0],24414.0,angry
1180,OAF,numb,[ 0  1  4 ... 21 18 11],24414.0,angry
1181,OAF,note,[0 4 5 ... 6 5 1],24414.0,angry
1182,OAF,neat,[0 1 1 ... 3 4 3],24414.0,angry
1183,OAF,near,[ 0  2  1 ... -5 -5 -5],24414.0,angry
1184,OAF,name,[ 0 -5 -7 ... -3 -3 -3],24414.0,angry
1185,OAF,nag,[  0   4 -26 ... -23  -6   1],24414.0,angry
1186,OAF,youth,[0 3 2 ... 4 6 4],24414.0,angry
1187,OAF,yes,[ 0  0  1 ... -9 -8 -2],24414.0,angry
1188,OAF,yearn,[ 0 -1 -8 ...  5  1  1],24414.0,angry
1189,OAF,witch,[ 0 -1 -1 ... -6 -6  0],24414.0,angry
1190,OAF,young,[ 0 -4 -2 ...  3  3  5],24414.0,angry
1191,OAF,wire,[ 0 -3 -2 ... 17 10  4],24414.0,angry
1192,OAF,wife,[  0  -3 -10 ...  -3  -6  -2],24414.0,angry
1193,OAF,whip,[  0  -4  -1 ... 247 254 235],24414.0,angry
1194,OAF,white,[ 0 -4 -3 ... -1  1  0],24414.0,angry
1195,OAF,which,[   0  -54 -173 ...  -22  -17   -6],24414.0,angry
1196,OAF,when,[ 0 -2 -5 ...  6  2  0],24414.0,angry
1197,OAF,week,[ 0 -3 -7 ... -4 -3 -5],24414.0,angry
1198,OAF,wash,[ 0 -2 -4 ...  0 -2 -2],24414.0,angry
1199,OAF,walk,[ 0 -2 -2 ...  5  3  3],24414.0,angry
1200,OAF,jug,[0 0 1 ... 2 1 1],24414.0,disgust
1201,OAF,jail,[ 0 -8 -7 ...  3  4  5],24414.0,disgust
1202,OAF,hit,[0 0 6 ... 4 3 2],24414.0,disgust
1203,OAF,hire,[ 0  1 -1 ...  3  4  3],24414.0,disgust
1204,OAF,hate,[ 0 -2 -2 ...  0 -1  0],24414.0,disgust
1205,OAF,have,[ 0 -2 -3 ...  2  3 13],24414.0,disgust
1206,OAF,hash,[ 0 -2 -3 ...  2  2  3],24414.0,disgust
1207,OAF,goose,[  0  -4  -3 ... -46 -33  -9],24414.0,disgust
1208,OAF,gun,[ 0 -4 -3 ...  3  4  1],24414.0,disgust
1209,OAF,half,[ 0  3  0 ... 23 17 14],24414.0,disgust
1210,OAF,good,[ 0 -6 -7 ... -6 -5 -5],24414.0,disgust
1211,OAF,haze,[ 0 -3 -3 ... -9 -6 -6],24414.0,disgust
1212,OAF,hall,[ 0 -3 -3 ... -4 -4 -5],24414.0,disgust
1213,OAF,goal,[ 0 -4 -4 ... -4 -1  0],24414.0,disgust
1214,OAF,gin,[ 0  3  1 ... 14 10  7],24414.0,disgust
1215,OAF,germ,[  0  -2  -4 ...  -9 -10  -5],24414.0,disgust
1216,OAF,gaze,[ 0  2  1 ... -3 -3 -2],24414.0,disgust
1217,OAF,gas,[ 0 -2 -4 ...  3  1  3],24414.0,disgust
1218,OAF,five,[ 0 -8 -3 ... 52 38 22],24414.0,disgust
1219,OAF,food,[  0  -6 -10 ...  11   8   4],24414.0,disgust
1220,OAF,fat,[ 0 -4 -8 ... -1 -1 -2],24414.0,disgust
1221,OAF,fit,[ 0  2  2 ... -4 -5 -7],24414.0,disgust
1222,OAF,get,[ 0  1  0 ... -4 -3 -4],24414.0,disgust
1223,OAF,gap,[  0  -4  -4 ... -26 -23 -13],24414.0,disgust
1224,OAF,far,[ 0 -5 -4 ... -6  4  4],24414.0,disgust
1225,OAF,fall,[ 0 -1  5 ... 32 20  7],24414.0,disgust
1226,OAF,doll,[ 0  3  3 ... -9 -5 -7],24414.0,disgust
1227,OAF,door,[  0  -2  -4 ... -23 -16 -10],24414.0,disgust
1228,OAF,dog,[ 0 -1 -2 ... -2  0 -6],24414.0,disgust
1229,OAF,dip,[ 0 -1 -5 ...  8  9  5],24414.0,disgust
1230,OAF,dime,[   0  -16 -105 ...   28   17    9],24414.0,disgust
1231,OAF,ditch,[ 0 -4 -3 ... -3 -4 -1],24414.0,disgust
1232,OAF,deep,[0 4 3 ... 5 1 3],24414.0,disgust
1233,OAF,fail,[  0  -4  -4 ... -20 -16  -5],24414.0,disgust
1234,OAF,dodge,[ 0 -4 -4 ... -3 -4 -3],24414.0,disgust
1235,OAF,death,[  0 -17  32 ... -13  -3   3],24414.0,disgust
1236,OAF,dead,[ 0  0  2 ... -6 -5 -3],24414.0,disgust
1237,OAF,date,[0 4 2 ... 4 1 4],24414.0,disgust
1238,OAF,dab,[ 0  3  5 ... 23 19 11],24414.0,disgust
1239,OAF,cool,[  0   3   4 ... -11  -3  -4],24414.0,disgust
1240,OAF,cheek,[ 0  0 -3 ... -3 -3 -2],24414.0,disgust
1241,OAF,chief,[  0  -3  -2 ...  -9  -9 -13],24414.0,disgust
1242,OAF,check,[ 0 -2 -1 ... -3 -4 -4],24414.0,disgust
1243,OAF,chat,[ 0 -3 -3 ... -5 -3 -3],24414.0,disgust
1244,OAF,choice,[  0  -2  -5 ... -34 -35 -12],24414.0,disgust
1245,OAF,chalk,[  0  -5  -5 ... -24 -15 -13],24414.0,disgust
1246,OAF,chair,[ 0 -6 -2 ...  5  8  8],24414.0,disgust
1247,OAF,chain,[ 0 -2 -5 ...  6  4  2],24414.0,disgust
1248,OAF,cause,[ 0  1  2 ...  0  0 -2],24414.0,disgust
1249,OAF,came,[ 0 -2 -2 ...  5  2  2],24414.0,disgust
1250,OAF,calm,[0 0 1 ... 6 7 7],24414.0,disgust
1251,OAF,book,[   0  -23 -111 ...  -25  -19  -10],24414.0,disgust
1252,OAF,bought,[ 0 -3 -6 ... -3 -7 -6],24414.0,disgust
1253,OAF,burn,[ 0 -3 -6 ... 32 24 13],24414.0,disgust
1254,OAF,bone,[ 0  1 -1 ... -5 -5 -3],24414.0,disgust
1255,OAF,cab,[ 0 -2 -1 ...  4  0 -3],24414.0,disgust
1256,OAF,beg,[  0   6  22 ... -10  -9  -5],24414.0,disgust
1257,OAF,bean,[ 0  0 -1 ... 15 19 13],24414.0,disgust
1258,OAF,bath,[  0   0  -1 ... -15 -19 -33],24414.0,disgust
1259,OAF,boat,[  0  -3  -5 ... -16  -2  10],24414.0,disgust
1260,OAF,bite,[ 0  3  1 ... -7 -2 -4],24414.0,disgust
1261,OAF,base,[ 0  1  0 ... -6 -5 -4],24414.0,disgust
1262,OAF,back,[ 0 -1  0 ... -5 -2  1],24414.0,disgust
1263,OAF,bar,[  0  -4  -6 ... -12  -9  -4],24414.0,disgust
1264,OAF,shack,[ 0 -6 -3 ... -3  1  3],24414.0,disgust
1265,OAF,sell,[ 0 -7 -4 ...  1 -3 -2],24414.0,disgust
1266,OAF,sail,[0 0 3 ... 7 5 4],24414.0,disgust
1267,OAF,search,[  0   3 -13 ...  -2   0   0],24414.0,disgust
1268,OAF,said,[ 0 -6 -2 ... 37 22 17],24414.0,disgust
1269,OAF,rough,[ 0 -4 -2 ...  2  0  2],24414.0,disgust
1270,OAF,rot,[ 0 -2 -4 ... -4 -6  0],24414.0,disgust
1271,OAF,rose,[ 0 -4 -3 ...  2  3  3],24414.0,disgust
1272,OAF,room,[ 0  6  6 ... 47 42 23],24414.0,disgust
1273,OAF,seize,[ 0 -5 -7 ... -6 -3 -4],24414.0,disgust
1274,OAF,rush,[ 0  2 -2 ...  5  3  2],24414.0,disgust
1275,OAF,road,[0 3 3 ... 1 2 1],24414.0,disgust
1276,OAF,ripe,[ 0 -3 -2 ... -6 22 23],24414.0,disgust
1277,OAF,read,[ 0 -5 -1 ... 13 11  5],24414.0,disgust
1278,OAF,red,[ 0 -2 -4 ... 27 21 15],24414.0,disgust
1279,OAF,reach,[ 0 -4 -2 ... -5 -4 -5],24414.0,disgust
1280,OAF,raise,[ 0 -3 -3 ... -5 -5 -5],24414.0,disgust
1281,OAF,raid,[ 0 -2 -6 ... -3 -4 -7],24414.0,disgust
1282,OAF,rain,[ 0 -1 -4 ... 21 16  9],24414.0,disgust
1283,OAF,rag,[ 0 -5 -1 ... -2 -3 -2],24414.0,disgust
1284,OAF,ring,[ 0  5  8 ... -6 -3 -3],24414.0,disgust
1285,OAF,rat,[  0   0  -1 ...   5  -9 -12],24414.0,disgust
1286,OAF,puff,[ 0 -1 -6 ...  3  2  0],24414.0,disgust
1287,OAF,pool,[  0   5   1 ... -35 -15   8],24414.0,disgust
1288,OAF,pick,[  0   1   2 ... -37 -39 -22],24414.0,disgust
1289,OAF,pike,[  0  -4  -3 ... -13 -21 -13],24414.0,disgust
1290,OAF,phone,[ 0 -5 -4 ...  4  1 -2],24414.0,disgust
1291,OAF,pearl,[ 0  0  2 ... -3 -1 -1],24414.0,disgust
1292,OAF,pass,[ 0 -2 -4 ... -5 -7 -8],24414.0,disgust
1293,OAF,peg,[ 0 -5 -2 ... -8 -7 -6],24414.0,disgust
1294,OAF,pain,[ 0 -5 -4 ... 16 11  1],24414.0,disgust
1295,OAF,pole,[  0   3   2 ... -15  -8  -7],24414.0,disgust
1296,OAF,perch,[ 0  1 -1 ...  1  1 -3],24414.0,disgust
1297,OAF,page,[ 0  5  5 ... -5 -5 -5],24414.0,disgust
1298,OAF,pad,[  0  -6 -26 ... -15  -9  -7],24414.0,disgust
1299,OAF,nice,[ 0 -4 -3 ... -4 -5 -4],24414.0,disgust
1300,OAF,note,[0 2 2 ... 2 3 2],24414.0,disgust
1301,OAF,neat,[0 3 2 ... 4 4 0],24414.0,disgust
1302,OAF,mouse,[ 0 -4 -2 ... -6 -5 -3],24414.0,disgust
1303,OAF,nag,[ 0 -1 -4 ...  9  7  7],24414.0,disgust
1304,OAF,name,[ 0  1  2 ... -6 -5 -2],24414.0,disgust
1305,OAF,mop,[ 0 -4 -4 ...  9  4  3],24414.0,disgust
1306,OAF,numb,[ 0  1 -2 ... 18 12  5],24414.0,disgust
1307,OAF,near,[ 0  2  1 ...  9 10  7],24414.0,disgust
1308,OAF,moon,[ 0 -3 -4 ... 26 22 18],24414.0,disgust
1309,OAF,mood,[ 0 -2 -7 ... -3 -5 -6],24414.0,disgust
1310,OAF,mill,[ 0 -4 -6 ... 39 26 16],24414.0,disgust
1311,OAF,mob,[ 0 -2 -3 ... -4 -3 -2],24414.0,disgust
1312,OAF,met,[ 0 -3 -3 ...  2  2  7],24414.0,disgust
1313,OAF,merge,[ 0 -6 -3 ... -5 -4 -4],24414.0,disgust
1314,OAF,match,[0 2 3 ... 4 1 7],24414.0,disgust
1315,OAF,make,[ 0 -4 -5 ... -6 -5 -4],24414.0,disgust
1316,OAF,luck,[ 0  3  2 ...  0 -3 -2],24414.0,disgust
1317,OAF,mode,[ 0 -3 -3 ... 13 11  7],24414.0,disgust
1318,OAF,mess,[ 0 14 22 ...  2  2 -1],24414.0,disgust
1319,OAF,love,[ 0 -3 -4 ... -6 -4 -4],24414.0,disgust
1320,OAF,lot,[ 0 11 95 ... 17 11  9],24414.0,disgust
1321,OAF,lore,[ 0 -4 -4 ... -9 -5 -5],24414.0,disgust
1322,OAF,long,[ 0 -4 -3 ... 19 14  6],24414.0,disgust
1323,OAF,loaf,[ 0  5  6 ... -5 -3 -4],24414.0,disgust
1324,OAF,limb,[ 0  1  2 ... 44 36 24],24414.0,disgust
1325,OAF,life,[  0   3   4 ... -15  -8  -4],24414.0,disgust
1326,OAF,lid,[ 0 -3 -3 ...  4  3  2],24414.0,disgust
1327,OAF,lease,[0 2 3 ... 1 2 3],24414.0,disgust
1328,OAF,lose,[ 0 -3 -3 ... -3 -3 -6],24414.0,disgust
1329,OAF,live,[0 3 1 ... 4 7 8],24414.0,disgust
1330,OAF,learn,[ 0 -2 -4 ... 20 17 13],24414.0,disgust
1331,OAF,lean,[ 0 -2 -5 ...  6  5  4],24414.0,disgust
1332,OAF,knock,[  0  -5  -5 ... -22 -18 -14],24414.0,disgust
1333,OAF,late,[  0  -3  -6 ... -10  -9  -9],24414.0,disgust
1334,OAF,kite,[ 0 -4 -5 ... -8 -4 -4],24414.0,disgust
1335,OAF,kick,[ 0 -1  1 ... -5 -4 -1],24414.0,disgust
1336,OAF,keg,[ 0 -7 -6 ...  9  8  6],24414.0,disgust
1337,OAF,kill,[ 0 -1 -1 ... 10  6  3],24414.0,disgust
1338,OAF,keep,[ 0 -3 -6 ...  4  3  2],24414.0,disgust
1339,OAF,laud,[ 0 -3 -5 ... 12  5  8],24414.0,disgust
1340,OAF,king,[ 0  4 -2 ...  1  3  3],24414.0,disgust
1341,OAF,keen,[ 0 -4 -4 ... 29 20 11],24414.0,disgust
1342,OAF,juice,[  0  -6 -24 ...  -2  -6   1],24414.0,disgust
1343,OAF,judge,[ 0  6  2 ... -2 -3 -1],24414.0,disgust
1344,OAF,join,[0 2 3 ... 7 6 2],24414.0,disgust
1345,OAF,jar,[ 0 -3 -6 ... -7 -9 -7],24414.0,disgust
1346,OAF,home,[  0  -7 -10 ...  17  15  12],24414.0,disgust
1347,OAF,hurl,[ 0 -3 -2 ...  3  3 -1],24414.0,disgust
1348,OAF,hush,[  0   3   2 ... -25 -18  -3],24414.0,disgust
1349,OAF,hole,[ 0 -4 -3 ...  2  3  1],24414.0,disgust
1350,OAF,yes,[ 0  0  3 ... -4 -2 -4],24414.0,disgust
1351,OAF,youth,[ 0 -3 -3 ...  0  1 -2],24414.0,disgust
1352,OAF,young,[  0 -13 -28 ...   9  11  10],24414.0,disgust
1353,OAF,yearn,[0 4 3 ... 6 3 1],24414.0,disgust
1354,OAF,witch,[ 0  2  2 ... -8 -3 -2],24414.0,disgust
1355,OAF,wire,[ 0 -2 -2 ... 13 10  9],24414.0,disgust
1356,OAF,wife,[ 0 -2 -6 ... -7 -5 -4],24414.0,disgust
1357,OAF,white,[ 0  1  1 ... -4 -6 -1],24414.0,disgust
1358,OAF,when,[ 0 -3 -2 ...  6  2  0],24414.0,disgust
1359,OAF,which,[0 3 3 ... 9 6 4],24414.0,disgust
1360,OAF,wheat,[  0   2   3 ... -13  -5   2],24414.0,disgust
1361,OAF,week,[ 0  2  0 ... -4 -3 -5],24414.0,disgust
1362,OAF,walk,[ 0 -3 -2 ... -9 -7 -7],24414.0,disgust
1363,OAF,wag,[  0   0  -6 ... -26 -22 -13],24414.0,disgust
1364,OAF,vote,[ 0 -4 -5 ...  3  1  1],24414.0,disgust
1365,OAF,whip,[  0  -3  -3 ... -38 -27 -20],24414.0,disgust
1366,OAF,wash,[0 2 3 ... 3 2 3],24414.0,disgust
1367,OAF,void,[ 0  6  3 ... -2  1 -2],24414.0,disgust
1368,OAF,voice,[  0  -4  -2 ... -35 -47 -58],24414.0,disgust
1369,OAF,tip,[ 0 -4 -2 ... 10  8  9],24414.0,disgust
1370,OAF,time,[ 0 -2 -4 ...  3  1 -1],24414.0,disgust
1371,OAF,tire,[ 0 -2 -3 ... -2 -5 -3],24414.0,disgust
1372,OAF,thumb,[ 0 -5 -3 ...  2  3  3],24414.0,disgust
1373,OAF,turn,[ 0  5  4 ... 14  7  1],24414.0,disgust
1374,OAF,tough,[ 0 -2 -5 ...  2  2  1],24414.0,disgust
1375,OAF,tool,[ 0 -5 -4 ... 13 10  9],24414.0,disgust
1376,OAF,vine,[ 0 -6 -4 ...  8  5  3],24414.0,disgust
1377,OAF,ton,[  0  -5 -19 ...  41  29  19],24414.0,disgust
1378,OAF,thought,[ 0  3  2 ... -9 -9 -2],24414.0,disgust
1379,OAF,third,[0 4 4 ... 8 3 2],24414.0,disgust
1380,OAF,tell,[ 0  1 -2 ...  0  3  3],24414.0,disgust
1381,OAF,team,[ 0 -4 -3 ... 18 11  7],24414.0,disgust
1382,OAF,tape,[ 0 -2 -4 ...  2  0 -1],24414.0,disgust
1383,OAF,such,[ 0 -3 -5 ...  3  1  0],24414.0,disgust
1384,OAF,take,[ 0 -4 -3 ... 11  7  0],24414.0,disgust
1385,OAF,sure,[0 6 1 ... 8 6 6],24414.0,disgust
1386,OAF,sub,[  0 -34 -27 ...  11   5   3],24414.0,disgust
1387,OAF,thin,[0 7 5 ... 7 2 5],24414.0,disgust
1388,OAF,talk,[ 0 -3 -4 ...  8  2  4],24414.0,disgust
1389,OAF,south,[  0  -4  -3 ... -14 -49 -96],24414.0,disgust
1390,OAF,sour,[ 0  0  2 ... -5 -1 -1],24414.0,disgust
1391,OAF,soap,[ 0 -5 -4 ...  5  5  4],24414.0,disgust
1392,OAF,size,[ 0 -4 -3 ...  8  9  4],24414.0,disgust
1393,OAF,shout,[  0  -2  -3 ... -10  -9  -7],24414.0,disgust
1394,OAF,shawl,[ 0  3  2 ... 32 24 18],24414.0,disgust
1395,OAF,shirt,[  0  -3  -1 ... -14 -14  -8],24414.0,disgust
1396,OAF,sheep,[ 0 -5 -4 ...  0  1 -1],24414.0,disgust
1397,OAF,shall,[  0   3   0 ...  -9 -12  -8],24414.0,disgust
1398,OAF,soup,[ 0 -4 -4 ... -9 -6 -3],24414.0,disgust
1399,OAF,should,[ 0 -3 -3 ...  5  7  6],24414.0,disgust
1400,OAF,date,[ 0  0  0 ... -5 -3 -5],24414.0,Fear
1401,OAF,dab,[ 0 -4 -5 ... 63 48 36],24414.0,Fear
1402,OAF,cool,[  0  -4  -2 ... -10  -8  -1],24414.0,Fear
1403,OAF,death,[ 0 11  8 ...  5  4  6],24414.0,Fear
1404,OAF,dead,[ 0 -4 -6 ... 12  9  6],24414.0,Fear
1405,OAF,choice,[ 0 -4 -4 ...  5  5  4],24414.0,Fear
1406,OAF,check,[ 0 -7 -6 ...  6  9  5],24414.0,Fear
1407,OAF,cheek,[ 0 -4 -6 ... -3 -2 -4],24414.0,Fear
1408,OAF,chat,[ 0 -4 -2 ... -2 -2 -1],24414.0,Fear
1409,OAF,chalk,[ 0 -4 -4 ... -5 -3  3],24414.0,Fear
1410,OAF,chief,[ 0 -2 -2 ... -6  0  1],24414.0,Fear
1411,OAF,cause,[  0  -3  -3 ... -12  -8  -3],24414.0,Fear
1412,OAF,came,[0 3 2 ... 2 2 2],24414.0,Fear
1413,OAF,calm,[ 0 -5 -2 ... 46 31 19],24414.0,Fear
1414,OAF,chair,[ 0  4  5 ... -8 -6 -4],24414.0,Fear
1415,OAF,chain,[ 0 -4 -5 ...  5  9  8],24414.0,Fear
1416,OAF,cab,[ 0 -3 -2 ...  1  0 -1],24414.0,Fear
1417,OAF,bought,[ 0 -3 -5 ... 20 16 11],24414.0,Fear
1418,OAF,book,[ 0  6  3 ... 10  9  8],24414.0,Fear
1419,OAF,bone,[0 1 0 ... 0 1 0],24414.0,Fear
1420,OAF,boat,[  0  -3  -2 ... -18 -14 -11],24414.0,Fear
1421,OAF,burn,[ 0 -5 -8 ... 18  7  4],24414.0,Fear
1422,OAF,bean,[ 0 -4 -4 ... 19 17  6],24414.0,Fear
1423,OAF,bath,[ 0 -2 -4 ... -1 -5 -4],24414.0,Fear
1424,OAF,base,[ 0 -5 -3 ... -7 -5 -2],24414.0,Fear
1425,OAF,bite,[ 0 -1  0 ... 18 13 10],24414.0,Fear
1426,OAF,beg,[  0  -2  -3 ... -11  -5   4],24414.0,Fear
1427,OAF,bar,[ 0 -3 -3 ...  6  6  3],24414.0,Fear
1428,OAF,back,[ 0 -3 -4 ...  3  4  3],24414.0,Fear
1429,OAF,mouse,[0 1 0 ... 5 2 1],24414.0,Fear
1430,OAF,mode,[ 0 -3 -2 ... -9  2  1],24414.0,Fear
1431,OAF,met,[ 0 -4 -3 ...  7  5  3],24414.0,Fear
1432,OAF,mill,[ 0  4  3 ... 17 18  7],24414.0,Fear
1433,OAF,mess,[  0   5 -45 ...  -4  -5  -3],24414.0,Fear
1434,OAF,merge,[ 0 -4 -3 ... -9 -7 -7],24414.0,Fear
1435,OAF,mob,[  0   0   1 ... -22 -17 -12],24414.0,Fear
1436,OAF,luck,[ 0 -5 -4 ... -2  0 -1],24414.0,Fear
1437,OAF,love,[ 0 -1 -2 ... -6 -4 -2],24414.0,Fear
1438,OAF,lot,[  0  -6  -2 ... -20 -17 -10],24414.0,Fear
1439,OAF,match,[ 0 -2 -4 ... -7 -3 -2],24414.0,Fear
1440,OAF,make,[  0 -11  -4 ...   3   2   2],24414.0,Fear
1441,OAF,lose,[ 0  2  2 ... -5 -5 -4],24414.0,Fear
1442,OAF,loaf,[ 0 -2 -5 ... -4 -1  1],24414.0,Fear
1443,OAF,long,[ 0 -4 -6 ...  7  7  7],24414.0,Fear
1444,OAF,live,[ 0 -2 -3 ...  4  5  6],24414.0,Fear
1445,OAF,limb,[ 0 -3 -2 ... 14  9  3],24414.0,Fear
1446,OAF,lore,[ 0 -2 -2 ... 44 26 18],24414.0,Fear
1447,OAF,lid,[0 0 0 ... 2 2 0],24414.0,Fear
1448,OAF,lease,[ 0  1  1 ... -5 -5 -2],24414.0,Fear
1449,OAF,learn,[ 0 -3 -3 ... 19 18 10],24414.0,Fear
1450,OAF,life,[ 0 -4 -4 ... -9 -7 -4],24414.0,Fear
1451,OAF,laud,[ 0 -3 -5 ... 38 29 21],24414.0,Fear
1452,OAF,lean,[ 0 -6 -5 ... -6 -9 -2],24414.0,Fear
1453,OAF,kite,[ 0 -4 -6 ... -2  1  2],24414.0,Fear
1454,OAF,knock,[ 0 -4 -4 ... -1  0 -5],24414.0,Fear
1455,OAF,king,[ 0 -2 -4 ... 29 21 12],24414.0,Fear
1456,OAF,kill,[ 0 -6 -8 ...  3  4  0],24414.0,Fear
1457,OAF,keg,[ 0 -1 -3 ... -5 -3  0],24414.0,Fear
1458,OAF,keep,[  0 -13  -7 ...   1   1   0],24414.0,Fear
1459,OAF,keen,[ 0  1  4 ... 19 12 10],24414.0,Fear
1460,OAF,late,[ 0 -3 -2 ...  1  0  0],24414.0,Fear
1461,OAF,kick,[ 0 -4 -3 ...  3  3  2],24414.0,Fear
1462,OAF,juice,[  0  -1 -12 ... -11  -8  -5],24414.0,Fear
1463,OAF,jug,[ 0 -3 -3 ...  4  2  1],24414.0,Fear
1464,OAF,jar,[  0   1   1 ... -31 -19  -8],24414.0,Fear
1465,OAF,join,[ 0 -3 -6 ... -6 -6 -3],24414.0,Fear
1466,OAF,jail,[ 0  6  9 ... -7 -7 -3],24414.0,Fear
1467,OAF,hush,[ 0  1  4 ... -4 -1 -4],24414.0,Fear
1468,OAF,home,[ 0 -2 -7 ... 36 29 17],24414.0,Fear
1469,OAF,hole,[  0  -3  -4 ... -14  -5   0],24414.0,Fear
1470,OAF,hit,[0 2 3 ... 2 2 2],24414.0,Fear
1471,OAF,judge,[ 0 -3 -5 ... -1  0  0],24414.0,Fear
1472,OAF,hurl,[ 0  0 -5 ... 43 16  0],24414.0,Fear
1473,OAF,hire,[ 0 -4 -3 ... -1 -4 -4],24414.0,Fear
1474,OAF,haze,[  0  -1  -1 ... -18 -21  -7],24414.0,Fear
1475,OAF,hate,[ 0  1  1 ... -9 -8 -4],24414.0,Fear
1476,OAF,have,[  0   3   5 ... -32 -49 -36],24414.0,Fear
1477,OAF,hash,[  0  -5  -6 ... -18  -9  -4],24414.0,Fear
1478,OAF,hall,[ 0 -2  0 ... -1  1  2],24414.0,Fear
1479,OAF,gun,[ 0 -2 -4 ... -2 -2 -2],24414.0,Fear
1480,OAF,goose,[ 0 -2 -3 ...  4 11  8],24414.0,Fear
1481,OAF,good,[0 2 3 ... 9 8 5],24414.0,Fear
1482,OAF,gin,[ 0 -2 -9 ... 48 42 20],24414.0,Fear
1483,OAF,half,[ 0  8 17 ...  5 10  8],24414.0,Fear
1484,OAF,goal,[ 0 -3 -3 ...  0  5 11],24414.0,Fear
1485,OAF,food,[ 2  2  1 ... -3 -4  0],24414.0,Fear
1486,OAF,five,[ 0  2  6 ... -3 -5 -4],24414.0,Fear
1487,OAF,fit,[0 5 5 ... 6 4 3],24414.0,Fear
1488,OAF,fat,[ 0 -1 -1 ...  2  2  0],24414.0,Fear
1489,OAF,get,[ 0  3  2 ... -5 -3 -5],24414.0,Fear
1490,OAF,germ,[ 0 -2 -2 ...  5  3  1],24414.0,Fear
1491,OAF,gaze,[ 0  3  5 ... -4 -7 -5],24414.0,Fear
1492,OAF,gap,[ 0 -4 -3 ... 13 11  9],24414.0,Fear
1493,OAF,far,[ 0 -3 -3 ... 57 48 27],24414.0,Fear
